label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
M,0.9389067524115756,0.007978723404255319,0.5401929260450161,0.15425531914893617,0.29260450160771706,0.3271276595744681,0.2379421221864952,0.5345744680851063,0.29260450160771706,0.6888297872340425,0.18971061093247588,0.08776595744680851,0.0,0.35904255319148937,0.006430868167202572,0.5930851063829787,0.06430868167202572,0.8058510638297872,0.45016077170418006,0.005319148936170213,0.43086816720257237,0.43617021276595747,0.4662379421221865,0.7579787234042553,0.48231511254019294,1.0,0.7395498392282959,0.0,0.7942122186495176,0.4627659574468085,0.8167202572347267,0.7792553191489362,0.8327974276527331,0.9973404255319149,1.0,0.061170212765957445,0.9903536977491961,0.42819148936170215,0.9710610932475884,0.675531914893617,0.9485530546623794,0.8430851063829787
M,0.864951768488746,0.023809523809523808,0.4758842443729904,0.16666666666666666,0.2347266881028939,0.34656084656084657,0.17684887459807075,0.5555555555555556,0.22508038585209003,0.7037037037037037,0.2057877813504823,0.07671957671957672,0.0,0.35978835978835977,0.003215434083601286,0.6084656084656085,0.06430868167202572,0.8253968253968254,0.4758842443729904,0.0,0.4855305466237942,0.4603174603174603,0.5273311897106109,0.7698412698412699,0.5466237942122186,0.9947089947089947,0.7588424437299035,0.0026455026455026454,0.8488745980707395,0.48412698412698413,0.8778135048231511,0.7883597883597884,0.9003215434083601,1.0,0.9871382636655949,0.06349206349206349,1.0,0.43915343915343913,0.9903536977491961,0.6693121693121693,0.977491961414791,0.8386243386243386
M,0.8566775244299675,0.04065040650406504,0.4820846905537459,0.22493224932249323,0.25732899022801303,0.41192411924119243,0.2247557003257329,0.6287262872628726,0.2899022801302932,0.7859078590785907,0.16612377850162866,0.0921409214092141,0.0,0.3712737127371274,0.006514657980456026,0.6205962059620597,0.06514657980456026,0.8428184281842819,0.43322475570032576,0.0027100271002710027,0.4592833876221498,0.4444444444444444,0.5276872964169381,0.7588075880758808,0.5635179153094463,0.991869918699187,0.7231270358306189,0.0,0.8175895765472313,0.48509485094850946,0.8729641693811075,0.7886178861788617,0.9055374592833876,1.0,0.9674267100977199,0.06233062330623306,1.0,0.4444444444444444,1.0,0.6720867208672087,0.9804560260586319,0.8319783197831978
M,0.8626198083067093,0.03551912568306011,0.5143769968051118,0.22131147540983606,0.2779552715654952,0.4180327868852459,0.19808306709265175,0.6420765027322405,0.1853035143769968,0.8060109289617486,0.19488817891373802,0.10655737704918032,0.0,0.3770491803278688,0.03194888178913738,0.6147540983606558,0.11182108626198083,0.825136612021858,0.4440894568690096,0.01092896174863388,0.4792332268370607,0.43989071038251365,0.5654952076677316,0.7513661202185792,0.6070287539936102,0.9672131147540983,0.731629392971246,0.0,0.8210862619808307,0.4808743169398907,0.8753993610223643,0.7896174863387978,0.9041533546325878,1.0,0.9808306709265175,0.04644808743169399,0.9968051118210862,0.42349726775956287,1.0,0.6584699453551912,0.9776357827476039,0.8224043715846995
M,0.8422712933753943,0.025495750708215296,0.47318611987381703,0.20679886685552407,0.24605678233438485,0.40793201133144474,0.19242902208201892,0.6147308781869688,0.24921135646687698,0.7450424929178471,0.17034700315457413,0.07932011331444759,0.0,0.39660056657223797,0.05993690851735016,0.6487252124645893,0.17350157728706625,0.8555240793201133,0.41324921135646686,0.0,0.3785488958990536,0.3314447592067989,0.45425867507886436,0.6742209631728046,0.5173501577287066,0.9235127478753541,0.6845425867507886,0.028328611898016998,0.7476340694006309,0.4447592067988669,0.8012618296529969,0.7818696883852692,0.8422712933753943,1.0,0.9305993690851735,0.13314447592067988,0.9684542586750788,0.5269121813031161,0.9936908517350158,0.7932011331444759,1.0,0.9688385269121813
M,0.8690095846645367,0.014124293785310734,0.4472843450479233,0.192090395480226,0.1853035143769968,0.3785310734463277,0.1182108626198083,0.5734463276836158,0.2012779552715655,0.692090395480226,0.1757188498402556,0.062146892655367235,0.0,0.3615819209039548,0.06070287539936102,0.615819209039548,0.17891373801916932,0.8220338983050848,0.4472843450479233,0.0,0.41533546325878595,0.3531073446327684,0.4696485623003195,0.6949152542372882,0.5239616613418531,0.9378531073446328,0.7252396166134185,0.03672316384180791,0.7699680511182109,0.4661016949152542,0.8146964856230032,0.7937853107344632,0.8562300319488818,1.0,0.9744408945686901,0.1384180790960452,0.9840255591054313,0.5282485875706214,0.9936102236421726,0.7994350282485876,1.0,0.9745762711864406
M,0.856687898089172,0.021447721179624665,0.46496815286624205,0.1903485254691689,0.2229299363057325,0.3699731903485255,0.15605095541401273,0.5630026809651475,0.18789808917197454,0.6943699731903485,0.16878980891719744,0.07506702412868632,0.0,0.34584450402144773,0.054140127388535034,0.5871313672922251,0.1464968152866242,0.7962466487935657,0.42038216560509556,0.0,0.3885350318471338,0.3672922252010724,0.4426751592356688,0.6997319034852547,0.49363057324840764,0.9490616621983914,0.7006369426751592,0.024128686327077747,0.7292993630573248,0.46648793565683644,0.7484076433121019,0.7855227882037533,0.767515923566879,1.0,0.9490445859872612,0.10455764075067024,0.9808917197452229,0.5040214477211796,0.9968152866242038,0.7587131367292225,1.0,0.9276139410187667
M,0.9247648902821317,0.0,0.5329153605015674,0.18059299191374664,0.29780564263322884,0.3746630727762803,0.25705329153605017,0.5876010781671159,0.31347962382445144,0.738544474393531,0.16614420062695925,0.10512129380053908,0.0,0.3719676549865229,0.05329153605015674,0.6091644204851752,0.15987460815047022,0.8032345013477089,0.4012539184952978,0.018867924528301886,0.4012539184952978,0.3935309973045822,0.45454545454545453,0.7035040431266847,0.49843260188087773,0.9299191374663073,0.677115987460815,0.018867924528301886,0.7554858934169278,0.4716981132075472,0.8307210031347962,0.7897574123989218,0.8871473354231975,1.0,0.9373040752351097,0.08086253369272237,0.9655172413793104,0.4501347708894879,0.9937304075235109,0.706199460916442,1.0,0.876010781671159
M,0.8430769230769231,0.0,0.4646153846153846,0.10317460317460317,0.24,0.2619047619047619,0.19384615384615383,0.4656084656084656,0.25846153846153846,0.58994708994709,0.16307692307692306,0.06349206349206349,0.0,0.35185185185185186,0.024615384615384615,0.5925925925925926,0.11076923076923077,0.798941798941799,0.4,0.007936507936507936,0.39076923076923076,0.41534391534391535,0.4276923076923077,0.746031746031746,0.4676923076923077,1.0,0.6676923076923077,0.03439153439153439,0.7476923076923077,0.48412698412698413,0.8061538461538461,0.7883597883597884,0.8553846153846154,0.9894179894179894,0.9107692307692308,0.11904761904761904,0.963076923076923,0.48412698412698413,0.9907692307692307,0.7116402116402116,1.0,0.8650793650793651
M,0.8814589665653495,0.025510204081632654,0.547112462006079,0.14540816326530612,0.3252279635258359,0.2780612244897959,0.2796352583586626,0.43112244897959184,0.3191489361702128,0.5382653061224489,0.15501519756838905,0.09438775510204081,0.0,0.37244897959183676,0.0182370820668693,0.6173469387755102,0.0790273556231003,0.826530612244898,0.3617021276595745,0.00510204081632653,0.3221884498480243,0.4005102040816326,0.3617021276595745,0.7168367346938775,0.4072948328267477,0.9617346938775511,0.6231003039513677,0.0,0.7051671732522796,0.46938775510204084,0.7598784194528876,0.7857142857142857,0.7993920972644377,1.0,0.878419452887538,0.06377551020408163,0.9604863221884499,0.44642857142857145,0.993920972644377,0.6887755102040817,1.0,0.8494897959183674
M,0.9457142857142857,0.06486486486486487,0.7171428571428572,0.11351351351351352,0.4685714285714286,0.21351351351351353,0.32857142857142857,0.3621621621621622,0.29714285714285715,0.4945945945945946,0.3742857142857143,0.0,0.08571428571428572,0.3054054054054054,0.008571428571428572,0.5648648648648649,0.0,0.8,0.5314285714285715,0.005405405405405406,0.4857142857142857,0.4297297297297297,0.49714285714285716,0.7567567567567568,0.5142857142857142,1.0,0.7142857142857143,0.10270270270270271,0.78,0.5594594594594594,0.8514285714285714,0.8243243243243243,0.92,0.9945945945945946,0.8771428571428571,0.24594594594594596,0.9057142857142857,0.5675675675675675,0.9628571428571429,0.7432432432432432,1.0,0.8567567567567568
M,0.8803418803418803,0.09444444444444444,0.6609686609686609,0.20833333333333334,0.4472934472934473,0.31666666666666665,0.37606837606837606,0.4305555555555556,0.38746438746438744,0.5305555555555556,0.34472934472934474,0.025,0.08547008547008547,0.2972222222222222,0.011396011396011397,0.575,0.0,0.825,0.49002849002849,0.0,0.452991452991453,0.40555555555555556,0.47293447293447294,0.7444444444444445,0.4985754985754986,1.0,0.6809116809116809,0.08055555555555556,0.7777777777777778,0.5694444444444444,0.8461538461538461,0.8305555555555556,0.9002849002849003,0.975,0.8575498575498576,0.22777777777777777,0.9316239316239316,0.5805555555555556,0.98005698005698,0.7444444444444445,1.0,0.8277777777777777
M,0.9903846153846154,0.08683473389355742,0.8365384615384616,0.12324929971988796,0.7051282051282052,0.25770308123249297,0.6762820512820513,0.4649859943977591,0.7083333333333334,0.6582633053221288,0.483974358974359,0.0,0.11538461538461539,0.31932773109243695,0.019230769230769232,0.6162464985994398,0.0,0.876750700280112,0.5641025641025641,0.022408963585434174,0.40705128205128205,0.40896358543417366,0.41025641025641024,0.7478991596638656,0.4358974358974359,1.0,0.6955128205128205,0.13725490196078433,0.7403846153846154,0.5602240896358543,0.8173076923076923,0.7843137254901961,0.8685897435897436,0.9103641456582633,0.8269230769230769,0.2969187675070028,0.8910256410256411,0.6050420168067226,0.9615384615384616,0.7366946778711485,1.0,0.7983193277310925
M,0.8432432432432433,0.0877742946708464,0.572972972972973,0.15987460815047022,0.32972972972972975,0.3793103448275862,0.32432432432432434,0.658307210031348,0.3567567567567568,0.896551724137931,0.40540540540540543,0.0,0.0972972972972973,0.32601880877742945,0.016216216216216217,0.658307210031348,0.0,0.9655172413793104,0.6162162162162163,0.012539184952978056,0.2864864864864865,0.41379310344827586,0.16756756756756758,0.7586206896551724,0.07027027027027027,1.0,0.8162162162162162,0.13166144200626959,0.6378378378378379,0.5956112852664577,0.4648648648648649,0.8463949843260188,0.32432432432432434,0.9937304075235109,1.0,0.3072100313479624,0.918918918918919,0.6489028213166145,0.8648648648648649,0.774294670846395,0.8,0.8307210031347962
M,0.8155080213903744,0.0,0.5454545454545454,0.19261213720316622,0.3315508021390374,0.41160949868073876,0.24064171122994651,0.604221635883905,0.19518716577540107,0.741424802110818,0.23796791443850268,0.22163588390501318,0.02406417112299465,0.5013192612137203,0.0,0.7361477572559367,0.01871657754010695,0.9393139841688655,0.39572192513368987,0.1345646437994723,0.18181818181818182,0.40369393139841686,0.1443850267379679,0.6860158311345647,0.1443850267379679,0.9393139841688655,0.6096256684491979,0.11609498680738786,0.5775401069518716,0.45118733509234826,0.5588235294117647,0.7519788918205804,0.5320855614973262,1.0,0.8315508021390374,0.158311345646438,0.9064171122994652,0.525065963060686,0.9679144385026738,0.7572559366754618,1.0,0.9577836411609498
M,0.7931034482758621,0.0,0.4511494252873563,0.1432225063938619,0.2442528735632184,0.3171355498721228,0.1925287356321839,0.5038363171355499,0.21264367816091953,0.629156010230179,0.21264367816091953,0.15089514066496162,0.028735632183908046,0.42455242966751916,0.0,0.659846547314578,0.040229885057471264,0.8721227621483376,0.4482758620689655,0.07161125319693094,0.5028735632183908,0.45268542199488493,0.5373563218390804,0.7621483375959079,0.5747126436781609,1.0,0.7068965517241379,0.06905370843989769,0.8505747126436781,0.48081841432225064,0.8908045977011494,0.7672634271099744,0.9252873563218391,0.9641943734015346,0.9252873563218391,0.12276214833759591,0.9770114942528736,0.4884910485933504,0.985632183908046,0.6930946291560103,1.0,0.8363171355498721
M,0.8856209150326797,0.0,0.477124183006536,0.1506172839506173,0.24509803921568626,0.3308641975308642,0.17647058823529413,0.5358024691358024,0.21241830065359477,0.6814814814814815,0.16013071895424835,0.10864197530864197,0.0,0.41728395061728396,0.0032679738562091504,0.6493827160493827,0.0718954248366013,0.854320987654321,0.42483660130718953,0.03209876543209877,0.434640522875817,0.43209876543209874,0.48366013071895425,0.7530864197530864,0.5424836601307189,1.0,0.7254901960784313,0.04197530864197531,0.803921568627451,0.4617283950617284,0.8333333333333334,0.7382716049382716,0.8660130718954249,0.9185185185185185,1.0,0.10617283950617284,0.9901960784313726,0.44938271604938274,0.9640522875816994,0.654320987654321,0.9509803921568627,0.7901234567901234
M,0.8848684210526315,0.0,0.48026315789473684,0.13366336633663367,0.23355263157894737,0.31683168316831684,0.1513157894736842,0.5148514851485149,0.17105263157894737,0.6584158415841584,0.1513157894736842,0.08663366336633663,0.0,0.41089108910891087,0.006578947368421052,0.6460396039603961,0.07894736842105263,0.8514851485148515,0.4144736842105263,0.019801980198019802,0.3618421052631579,0.42574257425742573,0.41118421052631576,0.7475247524752475,0.4967105263157895,1.0,0.7138157894736842,0.04455445544554455,0.743421052631579,0.4876237623762376,0.7532894736842105,0.745049504950495,0.7796052631578947,0.9084158415841584,1.0,0.12623762376237624,0.9736842105263158,0.4801980198019802,0.9342105263157895,0.6658415841584159,0.9078947368421053,0.7797029702970297
M,1.0,0.08635097493036212,0.9910714285714286,0.2200557103064067,0.8035714285714286,0.4401114206128134,0.5892857142857143,0.6713091922005571,0.25892857142857145,0.8189415041782729,0.23214285714285715,0.036211699164345405,0.17857142857142858,0.403899721448468,0.20535714285714285,0.6573816155988857,0.26785714285714285,0.8802228412256268,0.15178571428571427,0.0,0.0,0.41225626740947074,0.07142857142857142,0.7353760445682451,0.1875,1.0,0.2857142857142857,0.06685236768802229,0.125,0.4735376044568245,0.21428571428571427,0.7715877437325905,0.3392857142857143,0.9972144846796658,0.5625,0.19498607242339833,0.5535714285714286,0.532033426183844,0.6607142857142857,0.754874651810585,0.7410714285714286,0.9192200557103064
M,0.7345132743362832,0.13230769230769232,0.9690265486725663,0.24307692307692308,1.0,0.4646153846153846,0.915929203539823,0.676923076923077,0.7831858407079646,0.8646153846153846,0.8451327433628318,0.055384615384615386,0.8761061946902655,0.36615384615384616,0.8628318584070797,0.5907692307692308,0.7743362831858407,0.7723076923076924,0.49557522123893805,0.0,0.36283185840707965,0.4276923076923077,0.37610619469026546,0.7661538461538462,0.37168141592920356,1.0,0.22566371681415928,0.06769230769230769,0.061946902654867256,0.5169230769230769,0.1504424778761062,0.7723076923076924,0.21238938053097345,0.9415384615384615,0.048672566371681415,0.19692307692307692,0.0,0.563076923076923,0.06637168141592921,0.7507692307692307,0.11504424778761062,0.8461538461538461
M,0.7707509881422925,0.0938337801608579,0.4150197628458498,0.21179624664879357,0.18972332015810275,0.3378016085790885,0.1383399209486166,0.48525469168900803,0.18181818181818182,0.6407506702412868,0.0,0.06702412868632708,0.03557312252964427,0.4932975871313673,0.1225296442687747,0.7479892761394102,0.19367588932806323,0.9302949061662198,0.3201581027667984,0.0,0.30039525691699603,0.4691689008042895,0.383399209486166,0.7828418230563002,0.42292490118577075,1.0,0.6758893280632411,0.005361930294906166,0.6047430830039525,0.47989276139410186,0.6324110671936759,0.7774798927613941,0.6403162055335968,0.9571045576407506,1.0,0.06702412868632708,0.9130434782608695,0.4343163538873995,0.849802371541502,0.6943699731903485,0.7984189723320159,0.8498659517426274
M,0.8196078431372549,0.08900523560209424,0.403921568627451,0.20418848167539266,0.1607843137254902,0.337696335078534,0.10196078431372549,0.5157068062827225,0.1568627450980392,0.6780104712041884,0.0,0.06544502617801047,0.050980392156862744,0.4973821989528796,0.12549019607843137,0.7460732984293194,0.1843137254901961,0.9214659685863874,0.3333333333333333,0.0,0.3137254901960784,0.4738219895287958,0.37254901960784315,0.7774869109947644,0.40784313725490196,1.0,0.6823529411764706,0.005235602094240838,0.6352941176470588,0.48429319371727747,0.6352941176470588,0.7722513089005235,0.6392156862745098,0.9685863874345549,1.0,0.07591623036649214,0.9411764705882353,0.4476439790575916,0.8823529411764706,0.6858638743455497,0.8274509803921568,0.8481675392670157
